sample_tested_by,sample_tested_by_employee_manager,sample_tested_by_employee_team,chemical_treatment_visible,testing_date_plated,plating_code,seeds_g,mass_seed_extracted_g,plated_volume_mL,comment,sample_id
SR,MP,QA lab,Red Treatment,,G3,,3.0,0.1,,1904885864837297028
SR,MP,QA lab,None visible,2020-10-06,A23,28.0,3.0,0.1,,-7303170766421447373
SR,MP,QA lab,None visible,2020-10-06,A22,28.0,3.0,0.1,,4340489457567403139
SR,MP,QA lab,None visible,2020-10-06,A25,28.0,3.0,0.1,,2936024074110500388
SR,MP,QA lab,None visible,2020-10-06,A21,28.0,3.0,0.1,,-6197983601893593987
SR,MP,QA lab,None visible,2020-10-06,A24,28.0,3.0,0.1,,-5087362073168762900
SR,MP,QA lab,None visible,2020-10-06,B11,28.0,3.0,0.1,,-5881887960071264617
SR,MP,QA lab,None visible,2020-10-06,B16,28.0,3.0,0.1,,-2843439415181057967
SR,MP,QA lab,None visible,2020-10-06,B15,28.0,3.0,0.1,,4862621846020267450
SR,MP,QA lab,None visible,2020-10-06,B17,28.0,3.0,0.1,,5193290595704034234
SR,MP,QA lab,None visible,,G5,,3.0,0.1,,-4052449394704023079
SR,MP,QA lab,None visible,2020-10-06,B14,28.0,3.0,0.1,,-4400273892084671013
SR,Marion P,qa lab,None visible,2020-09-23,S,28.0,3.0,0.1,,1001812673108268579
SR,MP,QA lab,None visible,,H33,,,,,-3811742985841387988
SR,MP,QA lab,None visible,2020-09-23,G,28.0,3.0,0.1,,-9161686227848396135
Arthur S,BM,formulation lab,None visible,2020-10-08,G,28.0,3.0,0.1,,-9161686227848396135
SR,MP,QA lab,None visible,,H30,,,,,-3048319135087639927
SR,Marion P,qa lab,None visible,2020-09-23,O,28.0,3.0,0.1,,-957510270463354572
Arthur S,BM,formulation lab,None visible,2020-10-08,O,28.0,3.0,0.1,,-957510270463354572
SR,MP,QA lab,None visible,,H32,,,,,-8506438854664263628
SR,MP,QA lab,None visible,2020-09-23,K,28.0,3.0,0.1,,3572772747461174543
SR,MP,QA lab,None visible,,H31,,,,,-8085161342665739551
SR,MP,QA lab,None visible,2020-09-23,I,28.0,3.0,0.1,,3889901788985005918
SR,MP,QA lab,None visible,2020-11-03,H34,28.0,3.0,0.1,,-1549027418128888264
SR,Marion P,qa lab,None visible,2020-09-23,Q,28.0,3.0,0.1,,6416060906175581847
SR,MP,QA lab,None visible,2020-09-23,J,28.0,3.0,0.1,,-3701357083585855768
SR,MP,QA lab,None visible,,G16,,3.0,0.1,,4682297193456269825
SR,Marion P,qa lab,None visible,2020-09-23,P,28.0,3.0,0.1,,-4694789207126584315
SR,Marion P,qa lab,None visible,2020-09-23,R,28.0,3.0,0.1,,-2062386072210106053
SR,MP,QA lab,None visible,,G14,,3.0,0.1,,1127026251626013418
SR,MP,QA lab,None visible,2020-09-23,H,28.0,3.0,0.1,,-909764134360637277
SR,MP,QA lab,None visible,2020-11-03,G17,28.0,3.0,0.1,,2819986757896744331
Arthur S,BM,formulation lab,None visible,2020-09-23,CC,28.0,3.0,0.1,,-4093700779428914245
SR,MP,QA lab,None visible,,G42,,3.0,0.1,,-8693024022488155927
Arthur S,BM,formulation lab,None visible,2020-09-23,AA,28.0,3.0,0.1,,6262464791288395049
Arthur S,BM,formulation lab,None visible,2020-10-08,AA,28.0,3.0,0.1,,6262464791288395049
SR,MP,QA lab,None visible,,G44,,3.0,0.1,,3102969708220533194
Arthur S,BM,formulation lab,None visible,2020-09-23,Y,28.0,3.0,0.1,,3615321032554646710
Arthur S,BM,formulation lab,None visible,2020-10-08,Y,28.0,3.0,0.1,,3615321032554646710
SR,MP,QA lab,None visible,,H23,,,,,-6715062747367912539
Arthur S,BM,formulation lab,None visible,2020-09-23,Z,28.0,3.0,0.1,,3298421831781403086
SR,MP,QA lab,None visible,,G41,,3.0,0.1,,-219819835192991220
Arthur S,BM,formulation lab,None visible,2020-09-23,BB,28.0,3.0,0.1,,3080357679493020701
SR,MP,QA lab,None visible,,G43,,3.0,0.1,,-2783629784323632776
SR,Marion P,qa lab,None visible,2020-09-23,T,28.0,3.0,0.1,,-7367388584094801699
SR,Marion P,qa lab,None visible,2020-09-23,M,28.0,3.0,0.1,,4305771470092738605
SR,MP,QA lab,None visible,,G13,,3.0,0.1,,-9085034964875144566
SR,Marion P,qa lab,None visible,2020-09-23,L,28.0,3.0,0.1,,-9105145132911568032
SR,MP,QA lab,None visible,,G12,,3.0,0.1,,7277925482333632193
SR,Marion P,qa lab. ,None visible,2020-09-23,N,28.0,3.0,0.1,,-6167067165479747928
SR,MP,QA lab,None visible,,H35,,,,,-4076011752882306972
SR,MP,QA lab,None visible,2020-09-23,F,28.0,3.0,0.1,,3717496485695752468
SR,MP,QA lab,None visible,2020-11-03,G15,28.0,3.0,0.1,,-3484035597180402338
Arthur S,BM,formulation lab,None visible,2020-10-06,A8,28.0,3.0,0.1,,-8665984933527888682
SR,MP,QA lab,None visible,,G40,,3.0,0.1,,1013924219124255175
Arthur S,BM,formulation lab,None visible,2020-10-06,A9,28.0,3.0,0.1,,5407966836824758370
SR,MP,QA lab,None visible,,G39,,3.0,0.1,,-8076231631093507087
SR,MP,QA lab,None visible,2020-10-06,A10,28.0,3.0,0.1,,-6264484491729337590
SR,MP,QA lab,None visible,,G37,,3.0,0.1,,-6922408695537839994
SR,MP,QA lab,None visible,2020-10-06,A11,28.0,3.0,0.1,"Note there was a lot of contamination on the 1x the 17761 was just growing over it, I don't know if that may have inhibited its growth a bit",2821971489763330821
SR,MP,QA lab,None visible,,G38,,3.0,0.1,,-5715470312772759681
SR,MP,QA lab,None visible,2020-10-06,A12,28.0,3.0,0.1,,-8884427590003360256
SR,MP,QA lab,None visible,,G36,,3.0,0.1,,-3665288929395229230
SR,MP,QA lab,None visible,2020-10-06,A18,28.0,3.0,0.1,,6110776764398288103
SR,MP,QA lab,None visible,,H28,,,,,8976164968212228597
SR,MP,QA lab,None visible,2020-10-06,A13,28.0,3.0,0.1,,-278965109556149533
SR,MP,QA lab,None visible,2020-11-03,H24,28.0,3.0,0.1,,-2248990098116190272
SR,MP,QA lab,None visible,2020-10-06,A16,28.0,3.0,0.1,,-2759863016531176898
SR,MP,QA lab,None visible,,H27,,,,,3029852161492255968
SR,MP,QA lab,None visible,2020-10-06,A17,28.0,3.0,0.1,,4653248462917431384
SR,MP,QA lab,None visible,,G45,,3.0,0.1,,4818535075002779020
SR,MP,QA lab,None visible,2020-10-06,A15,28.0,3.0,0.1,,-5333357618265575333
SR,MP,QA lab,None visible,,H26,,,,,-2561077900650844894
SR,MP,QA lab,None visible,2020-10-06,A14,28.0,3.0,0.1,,1880592761576621423
SR,MP,QA lab,None visible,,H25,,,,,-7795487605579084489
SR,MP,QA lab,None visible,2020-10-06,A19,28.0,3.0,0.1,,-1731515341846648810
SR,MP,QA lab,None visible,2020-11-03,H29,28.0,3.0,0.1,,5631925008394467021
SR,MP,QA lab,None visible,2020-09-23,D,28.0,3.0,0.1,,-861099135911432552
SR,MP,QA lab,None visible,2020-09-23,C,28.0,3.0,0.1,,4634520833768500115
SR,MP,QA lab,None visible,2020-11-03,G29,28.0,3.0,0.1,,3983697650533335526
SR,MP,QA lab,None visible,2020-09-23,E,28.0,3.0,0.1,,8411245152598170590
SR,MP,QA lab,None visible,2020-11-03,G35,28.0,3.0,0.1,,-4629680759493074881
SR,MP,QA lab,None visible,2020-09-23,A,28.0,3.0,0.1,,-3709200476541876095
SR,MP,QA lab,None visible,2020-11-03,G33,28.0,3.0,0.1,,6999688715045510917
SR,MP,QA lab,None visible,2020-11-03,G34,28.0,3.0,0.1,,2049540704623565697
SR,MP,QA lab,None visible,2020-09-23,B,28.0,3.0,0.1,,-7492528080687731916
SR,MP,QA lab,None visible,2020-11-03,H15,28.0,3.0,0.1,,2659599375567433396
SR,MP,QA lab,None visible,2020-11-03,H17,28.0,3.0,0.1,,-264333384202867466
SR,MP,QA lab,None visible,2020-11-03,H16,28.0,3.0,0.1,,3499898169825013917
SR,MP,QA lab,None visible,2020-11-03,H20,28.0,3.0,0.1,,4637394711980124156
SR,MP,QA lab,None visible,2020-11-03,H19,28.0,3.0,0.1,,-2141449254309665339
SR,MP,QA lab,None visible,2020-11-03,G27,28.0,3.0,0.1,Note: This is the first time we have gotten these seed samples from Todd Tobin. I will plate them for both at planting and at treatment at this time point. The only ones we got earlier were KS20013.2 and KS20013.3,351598444940300158
SR,MP,QA lab,None visible,2020-11-03,H22,28.0,3.0,0.1,,8842201231342633907
SR,MP,QA lab,None visible,2020-11-03,G28,28.0,3.0,0.1,,-6805970546318008196
SR,MP,QA lab,None visible,2020-11-03,G32,28.0,3.0,0.1,,-7031035316189218594
SR,MP,QA lab,None visible,2020-11-03,H21,28.0,3.0,0.1,,7119465665023195068
SR,MP,QA lab,None visible,2020-11-03,H18,28.0,3.0,0.1,,4525463660555393644
SR,MP,QA lab,None visible,2020-11-03,G31,28.0,3.0,0.1,,4357338554741304757
SR,MP,QA lab,None visible,2020-10-06,B23,28.0,3.0,0.1,,8733935526471475702
SR,MP,QA lab,None visible,2020-10-06,B24,28.0,3.0,0.1,,7811558030403492831
SR,MP,QA lab,None visible,2020-10-06,B25,28.0,3.0,0.1,,7495931837290499276
SR,MP,QA lab,None visible,,G46,,3.0,0.1,,-3658292347626453996
SR,MP,QA lab,None visible,2020-10-06,B27,28.0,3.0,0.1,,2537384842162284668
SR,MP,QA lab,None visible,2020-10-06,B26,28.0,3.0,0.1,,-3786437849769952415
Arthur S,BM,Formulation Lab,None visible,2020-10-06,A2,28.0,3.0,0.1,,64591584872045131
SR,MP,QA lab,None visible,,G22,,3.0,0.1,,6324933638062466810
Arthur S,BM,formulation lab,None visible,2020-10-06,A5,28.0,3.0,0.1,,4777058702703136543
SR,MP,QA lab,None visible,,G20,,3.0,0.1,,-4899803220408581102
Arthur S,BM,formulation lab,None visible,2020-10-06,A7,28.0,3.0,0.1,,7233920739374397750
SR,MP,QA lab,None visible,,G21,,3.0,0.1,,-1647820643217674459
Arthur S,BM,formulation lab,None visible,2020-10-06,A1,28.0,3.0,0.1,,3918280042529640367
SR,MP,QA lab,None visible,,G26,,3.0,0.1,,-2708233225349916080
Arthur S,BM,formulation lab,None visible,2020-10-06,A3,28.0,3.0,0.1,,1802867954170090845
SR,MP,QA lab,None visible,,G25,,3.0,0.1,,-2870107373843413362
Arthur S,BM,formulation lab,None visible,2020-10-06,A6,28.0,3.0,0.1,,-1366660064665220953
SR,MP,QA lab,None visible,,G24,,3.0,0.1,,-2391282437568168743
Arthur S,BM,formulation lab,None visible,2020-10-06,A4,28.0,3.0,0.1,,-3602760661038412603
SR,MP,QA lab,None visible,,G23,,3.0,0.1,,3667160245802366260
SR,MP,QA lab,None visible,2020-10-06,A20,28.0,3.0,0.1,,5791060734432994833
SR,MP,QA lab,None visible,2020-10-06,A26,28.0,3.0,0.1,,7567428897761347975
SR,MP,QA lab,None visible,,H9,,,,,-1863746845252472437
SR,MP,QA lab,None visible,2020-10-06,B7,28.0,3.0,0.1,,4096933431332722192
SR,MP,QA lab,None visible,2020-10-06,B6,28.0,3.0,0.1,,1983529340190297902
SR,MP,QA lab,None visible,2020-10-06,B8,28.0,3.0,0.1,,1632326750199002080
SR,MP,QA lab,None visible,2020-10-06,B9,28.0,3.0,0.1,,7978361861928933005
SR,MP,QA lab,None visible,,G19,,3.0,0.1,,-5967789485847400095
SR,MP,QA lab,None visible,2020-10-06,B10,28.0,3.0,0.1,,9183096804364817288
SR,MP,QA lab,None visible,,G18,,3.0,0.1,,3513663695040396364
SR,MP,QA lab,None visible,2020-10-06,B28,28.0,3.0,0.1,,-5768129615657762952
SR,MP,QA lab,None visible,,G10,,3.0,0.1,,5154348143281154958
SR,MP,QA lab,None visible,2020-10-06,B32,28.0,3.0,0.1,,8820606939654004691
SR,MP,QA lab,None visible,,G9,,3.0,0.1,,6531601362247115066
SR,MP,QA lab,None visible,2020-10-06,B31,28.0,3.0,0.1,,-1045413228355142863
SR,MP,QA lab,None visible,,H1,,,,,3943422731158397945
SR,MP,QA lab,None visible,2020-10-06,B29,28.0,3.0,0.1,,2394446769693986203
SR,MP,QA lab,None visible,,G11,,3.0,0.1,,-7632798539437343167
SR,MP,QA lab,None visible,2020-10-06,B30,28.0,3.0,0.1,,3170121161625819889
SR,MP,QA lab,None visible,2020-11-03,G8,28.0,3.0,0.1,,-4935182631509553802
SR,MP,QA lab,None visible,2020-10-20,E52,28.0,3.0,0.1,,-4705021855247196259
SR,MP,QA lab,None visible,2020-10-20,E56,28.0,3.0,0.1,,6804920687031797301
SR,MP,QA lab,None visible,,G47,,3.0,0.1,,4302679812482861679
SR,MP,QA lab,None visible,2020-10-20,E53,28.0,3.0,0.1,,3140108802640860543
SR,MP,QA lab,None visible,2020-10-20,E54,28.0,3.0,0.1,,7287459107268261577
SR,MP,QA lab,None visible,,G48,,3.0,0.1,,-4772984951987311431
SR,MP,QA lab,None visible,2020-10-20,E55,28.0,3.0,0.1,,-2932408626098352501
SR,MP,QA lab,Red Treatment,2020-10-06,B1,28.0,3.0,0.1,,1490098571257544854
SR,MP,QA lab,Red Treatment,,H10,,,,,-7407376238951698939
SR,MP,QA lab,Red Treatment,2020-10-06,B3,28.0,3.0,0.1,,116577204789650202
SR,MP,QA lab,Red Treatment,,H12,,,,,8121037212457575050
SR,MP,QA lab,Red Treatment,2020-10-06,B4,28.0,3.0,0.1,,6895438457271551799
SR,MP,QA lab,Red Treatment,2020-11-03,H13,28.0,3.0,0.1,,858521255344453298
SR,MP,QA lab,Red Treatment,2020-10-06,B2,28.0,3.0,0.1,,694014473705115729
SR,MP,QA lab,Red Treatment,,H11,,,,,-3572148997628346664
SR,MP,QA lab,Red Treatment,2020-10-06,B5,28.0,3.0,0.1,,6969596430896811496
SR,MP,QA lab,Red Treatment,2020-11-03,H14,28.0,3.0,0.1,,2935170692203737678
SR,MP,QA lab,None visible,2020-10-20,E41,28.0,3.0,0.1,,5066816755948826710
SR,MP,QA lab,None visible,,H7,,,,,1705181102763378014
SR,MP,QA lab,None visible,2020-10-20,E39,28.0,3.0,0.1,,-6107816793905298753
SR,MP,QA lab,None visible,,H8,,,,,-7344143261044677469
SR,MP,QA lab,None visible,2020-10-20,E38,28.0,3.0,0.1,,-3156751439151995967
SR,MP,QA lab,None visible,,G51,,3.0,0.1,,-9033953751967718830
SR,MP,QA lab,None visible,2020-10-20,E40,28.0,3.0,0.1,,-1411832364149924345
SR,MP,QA lab,None visible,,G49,,3.0,0.1,,-8166319659479883016
SR,MP,QA lab,None visible,2020-10-20,E37,28.0,3.0,0.1,,-1286030771174463169
SR,MP,QA lab,None visible,,G50,,3.0,0.1,,8751793868465424143
SR,MP,QA lab,None visible,2020-10-06,B12,28.0,3.0,0.1,,-768947938329714681
SR,MP,QA lab,None visible,,G6,,3.0,0.1,,3570174524340753526
SR,MP,QA lab,None visible,2020-10-06,B13,28.0,3.0,0.1,,-8188227542250482848
SR,MP,QA lab,None visible,2020-11-03,G7,28.0,3.0,0.1,,1922792748314400554
SR,MP,QA lab,None visible,2020-10-20,E23,28.0,3.0,0.1,,7533058166371653459
SR,MP,QA lab,None visible,2020-10-20,E22,28.0,3.0,0.1,,138948462027619808
SR,MP,QA lab,None visible,2020-10-20,E20,28.0,3.0,0.1,,-3532136706753768627
SR,MP,QA lab,None visible,2020-10-20,E21,28.0,3.0,0.1,,-6227189523714649320
SR,MP,QA lab,None visible,2020-10-20,E19,28.0,3.0,0.1,,4511624118800788344
SR,MP,QA lab,None visible,2020-10-20,E42,28.0,3.0,0.1,,236249140754201794
SR,MP,QA lab,CNS00859 (red treatment),2020-10-20,E43,28.0,3.0,0.1,,-1630992177814363672
SR,MP,QA lab,CNS000860 (some seeds spotty red color most look untreated),2020-10-20,E44,28.0,3.0,0.1,,6398753676393882224
SR,MP,QA lab,CMVCereals (red treatment),2020-10-20,E45,28.0,3.0,0.1,,-7373196680120806478
SR,MP,QA lab,CNS00832 (red treatment),2020-10-20,E46,28.0,3.0,0.1,,650785532752986184
SR,MP,QA lab,None visible,2020-10-20,E47,28.0,3.0,0.1,,-1650926392290695183
SR,MP,QA lab,None visible,2020-10-20,E48,28.0,3.0,0.1,,-5471034768418792048
SR,MP,QA lab,None visible,2020-10-20,E49,28.0,3.0,0.1,,-6622017909488503273
SR,MP,QA lab,None visible,2020-10-20,E50,28.0,3.0,0.1,,-6266029795974508578
SR,MP,QA lab,None visible,2020-10-20,E51,28.0,3.0,0.1,,-8340456734324015078
SR,MP,QA lab,Red Treatment,2020-10-26,F9,28.0,3.0,0.1,,7541279616611507187
Sylvia G,Gregory P,QA lab,Red Treatment,2020-10-08,D1,28.0,3.0,0.1,,-6979435410900132074
Sylvia G,Gregory P,QA lab,Red Treatment,2020-10-08,D6,28.0,3.0,0.1,,-1589619076019036328
Sylvia G,Gregory P,QA lab,Red Treatment,2020-10-08,D8,28.0,3.0,0.1,,-3674696934490772075
Sylvia G,Gregory P,QA lab,Red Treatment,2020-10-08,D3,28.0,3.0,0.1,,-3928287233121037687
Sylvia G,Gregory P,QA lab,Red Treatment,2020-10-08,D2,28.0,3.0,0.1,,-3258951235069791576
Sylvia G,Gregory P,QA lab,Red Treatment,2020-10-08,D7,28.0,3.0,0.1,,-1497449724642834005
Sylvia G,Gregory P,QA lab,Red Treatment,2020-10-08,D5,28.0,3.0,0.1,,-2804974888071983247
Sylvia G,Gregory P,QA lab,Red Treatment,2020-10-08,D4,28.0,3.0,0.1,,-287652680643715198
Sylvia G,Gregory P,QA lab,Red Treatment,2020-10-08,D9,28.0,3.0,0.1,,1924367808640483305
Sylvia G,Gregory P,QA lab,None Visible,2020-10-08,D10,28.0,3.0,0.1,,63263176818733523
Sylvia G,Gregory P,QA lab,None Visible,2020-10-08,D11,28.0,3.0,0.1,,-7804917577219345361
Sylvia G,Gregory P,QA lab,CNS00832 (red treated),2020-10-08,D18,28.0,3.0,0.1,,-8513529412687069057
Sylvia G,Gregory P,QA lab,CMVC Cereals (red treated),2020-10-08,D17,28.0,3.0,0.1,,7131529564065106000
Sylvia G,Gregory P,QA lab,CNS00859 (red treated),2020-10-08,D15,28.0,3.0,0.1,,7608834921109537020
Sylvia G,Gregory P,QA lab,None Visible,2020-10-08,D12,28.0,3.0,0.1,,-3273029058000473077
SR,MP,QA lab,None visible,2020-10-26,F1,28.0,3.0,0.1,,5261021007358627931
Sylvia G,Gregory P,QA lab,CNS00860 (red treated),2020-10-08,D14,28.0,3.0,0.1,,-4804504819472028042
SR,MP,QA lab,CNS00860 red treatment,2020-10-26,F2,28.0,3.0,0.1,,-2010490609339776104
Sylvia G,Gregory P,QA lab,CMVC Cereals (red treated),2020-10-08,D16,28.0,3.0,0.1,,3736102072148684139
SR,MP,QA lab,CMVCereals,2020-10-26,F4,28.0,3.0,0.1,,4656781879928936238
Sylvia G,Gregory P,QA lab,CNS00859 (red treated),2020-10-08,D13,28.0,3.0,0.1,,6098916990270445644
SR,MP,QA lab,CNS00859 red treatment,2020-10-26,F3,28.0,3.0,0.1,,-1359450220760103868
Sylvia G,Gregory P,QA lab,Red Treatment,2020-10-08,D30,28.0,3.0,0.1,,-6898264866695880748
Sylvia G,Gregory P,QA lab,Red Treatment,2020-10-08,D24,28.0,3.0,0.1,,-1457754679409589918
Sylvia G,Gregory P,QA lab,Red Treatment,2020-10-08,D28,28.0,3.0,0.1,,5583083978671153375
SR,MP,QA lab,Red Treatment,2020-10-26,F6,28.0,3.0,0.1,,-9088972262398287174
SR,MP,QA lab,Red Treatment,2020-10-08,D42,28.0,3.0,0.1,,6781790721743040352
SR,MP,QA lab,Red Treatment,2020-10-26,F10,28.0,3.0,0.1,,3601883534000701408
SR,MP,QA lab,Red Treatment,2020-10-08,D36,28.0,3.0,0.1,,1528449190493539130
SR,MP,QA lab,Red Treatment,2020-10-26,F13,28.0,3.0,0.1,,4007014746036625342
SR,MP,QA lab,Red Treatment,2020-10-08,D38,28.0,3.0,0.1,,-1952963152119914265
SR,MP,QA lab,Red Treatment,2020-10-26,F11,28.0,3.0,0.1,,-254839559624465589
Sylvia G,Gregory P,QA lab,Red Treatment,2020-10-08,D27,28.0,3.0,0.1,,7619979284170271367
SR,MP,QA lab,Red Treatment,2020-10-26,F7,28.0,3.0,0.1,,-9107842912631645849
Sylvia G,Gregory P,QA lab,Red Treatment,2020-10-08,D29,28.0,3.0,0.1,,6158390420267352775
SR,MP,QA lab,Red Treatment,2020-10-26,F8,28.0,3.0,0.1,,1845542106771300502
Sylvia G,Gregory P,QA lab,Red Treatment,2020-10-08,D31,28.0,3.0,0.1,,-7442992363964165250
SR,MP,QA lab,Red Treatment,2020-10-26,F12,28.0,3.0,0.1,,-551702316857156866
Sylvia G,Gregory P,QA lab,Red Treatment,2020-10-08,D25,28.0,3.0,0.1,,8938631053500640474
SR,MP,QA lab,Red Treatment,2020-10-26,F5,28.0,3.0,0.1,,6242811308270116595
SR,MP,QA lab,None Visible,2020-10-08,D33,28.0,3.0,0.1,,-139191353900744536
SR,MP,QA lab,Red Treatment,2020-10-08,D39,28.0,3.0,0.1,,9219909920149637673
SR,MP,QA lab,CNS00832 (red treated),2020-10-08,D43,28.0,3.0,0.1,,9219909920149637673
SR,MP,QA lab,Red Treatment,2020-10-08,D34,28.0,3.0,0.1,,5554117954490884154
SR,MP,QA lab,CNS00860 (red treated),2020-10-08,D44,28.0,3.0,0.1,,5554117954490884154
Sylvia G,Gregory P,QA lab,Red Treatment,2020-10-08,D26,28.0,3.0,0.1,,7363607240116749932
SR,MP,QA lab,Red Treatment,2020-10-08,D35,28.0,3.0,0.1,,7363607240116749932
SR,MP,QA lab,Red Treatment,2020-10-08,D32,28.0,3.0,0.1,,1591369643523057396
SR,MP,QA lab,Red Treatment,2020-10-08,D37,28.0,3.0,0.1,,1591369643523057396
SR,MP,QA lab,None Visible,2020-10-08,D40,28.0,3.0,0.1,,-5142854935112370574
SR,MP,QA lab,None Visible,2020-10-08,D41,28.0,3.0,0.1,,-5142854935112370574
Sylvia G,Gregory P,QA lab,None Visible,2020-10-08,D23,28.0,3.0,0.1,,1245083865426872773
Sylvia G,Gregory P,QA lab,CNS00832 (red treated),2020-10-08,D21,28.0,3.0,0.1,,-8729527595504079468
