cfu_seed_1x,cfu_seed_10x,cfu_seed_100x,cfu_seed_1000x,average_cfu_per_seed,sample_id
TCTC,53.6,59.5,0,56.5,3451053597602117568
TNTC,530,417,1190,712,-6381458837190980913
,,,,,-6052233301326005449
TCTC,TCTC,1960,2380,2170,-3559946434437987700
,,,,,8833176014574984155
TCTC,TCTC,TCTC,0,TCTC,5840752869801234863
TCTC,TCTC,0,,TCTC,6622837416741323567
TNTC,TNTC,4760,5950,5360,9193567880724540895
,,,,,-8763000562574557935
TCTC,TCTC,238,0,238,4567351089639100561
TCTC,17.9,0,,17.9,-9177805961087500126
TNTC,TNTC,4110,2380,3240,2452805261266734376
,,,,,-1794658623292821675
TNTC,952,1130,0,1040,-8343026414360322817
,,,,,-8205516418442826024
TCTC,TCTC,TCTC,0,TCTC,-6667918205132781412
,,,,,6303789064011537596
4.17,0,0,0,4.17,4880464638387952103
,,,,,-1864616711778866402
TCTC,TCTC,TCTC,0,TCTC,-6489465011933560115
,,,,,-2147716748782776982
TCTC,TCTC,1430,0,1430,-1630436631024230384
,,,,,2933899213089058123
TCTC,TCTC,TCTC,TCTC,TCTC,23550441743220252
TCTC,TCTC,TCTC,0,TCTC,-8675385814928424969
TNTC,TNTC,14500,22600,18500,-2250246395981129191
TCTC,TCTC,TCTC,0,TCTC,-7535115658784994740
TNTC,TNTC,6010,10700,8360,-4341160645725083364
TCTC,17.9,59.5,0,38.7,-7708490765670824383
75,83.3,59.5,0,72.6,-3268639678778774486
TNTC,TNTC,2500,2980,2740,-3122296423314531120
TNTC,TNTC,10500,11900,11200,-7960344226957375504
TNTC,TNTC,4880,5950,5420,-2613709224272548348
TNTC,685,3210,1790,1890,-1274144490521807612
TNTC,TNTC,3570,1790,2680,4938114584237758372
TNTC,TNTC,2860,4170,3510,-9186187598535799383
TCTC,155,179,0,167,-5232255688325869705
TNTC,TNTC,7740,10700,9230,3413837540801768900
83.3,101,238,0,141,1404541078213798250
TCTC,458,476,0,467,-628495255863745888
TCTC,TCTC,TCTC,0,TCTC,-1043670256018943594
TNTC,TNTC,TNTC,12500,12500,3864829354404436624
TCTC,TCTC,TCTC,TCTC,++,1874222176231269358
TCTC,TCTC,TCTC,8930,8930,-3147372995025581397
TCTC,17.9,0,0,17.9,6855930982229301905
16.1,5.95,0,0,11,6804984407097816849
TCTC,TCTC,TCTC,TCTC,++,2660497532455561892
TCTC,TCTC,TCTC,11300,11300,-1910612174508110570
TCTC,5.95,0,0,5.95,-7108432687714041877
53,83.3,119,0,85.1,4882236038585522815
TNTC,TNTC,TNTC,20800,20800,6855671771000122638
TCTC,TCTC,6250,8330,7290,7022823167966848006
TNTC,TNTC,1900,1190,1550,2674152313679350969
TNTC,TNTC,3630,2980,3300,7828043259952752942
TNTC,TNTC,TNTC,20800,20800,5713884052965834588
TCTC,TCTC,TCTC,TCTC,TCTC,-404547823383254783
TCTC,TCTC,2080,1790,1930,-6315449721407734933
TNTC,TNTC,2920,5360,4140,1373779394737329827
TNTC,TNTC,4760,1790,3270,3890473472566808354
TNTC,TNTC,4820,4760,4790,8708889479148246485
TNTC,TNTC,2920,8330,5630,1675014145958074527
TNTC,TNTC,TNTC,17900,17900,3243620390818809097
TNTC,TNTC,10200,13100,11700,-8951950834828662993
TNTC,TNTC,2020,2380,2200,2180166990855105988
TCTC,TCTC,TCTC,TCTC,TCTC,5373431885018275821
TCTC,TCTC,TCTC,11900,11900,-1969334248850335116
TNTC,TNTC,7260,10100,8690,2156735673752895051
TNTC,89.3,0,0,89.3,6475704310981939842
47,77.4,0,0,62.2,5825204706730400603
TCTC,17.9,0,0,17.9,-4616566831820206258
10.1,23.8,0,0,17,1267465957757412623
TNTC,TNTC,3990,4170,4080,351426620529541985
TNTC,TNTC,1130,1190,1160,3944401564067216714
TCTC,119,0,0,119,4531483766276921384
TCTC,TCTC,0,0,TCTC,8022939639992473789
TNTC,TNTC,TNTC,15500,15500,-6144264991108285807
TNTC,TNTC,10000,13100,11500,-1042747219396525448
8.93,0,0,0,8.93,8250681998579639671
4.17,5.95,0,0,5.06,7093459802107334376
TCTC,83.3,0,0,83.3,-5538938445967703742
17.3,47.6,59.5,0,41.5,-8254779225435124915
TNTC,TNTC,TNTC,51800,51800,-7869479574960285007
TNTC,TNTC,TNTC,21400,21400,595267012982127858
TNTC,TNTC,TNTC,29800,29800,595267012982127858
TNTC,TNTC,TNTC,38100,38100,5691371673577627449
TNTC,TNTC,TNTC,47000,47000,5691371673577627449
TNTC,TNTC,TNTC,21400,21400,-8300549650056264930
TNTC,TNTC,TNTC,14300,14300,-8300549650056264930
TNTC,TNTC,TNTC,41100,41100,-3723977684245813609
TNTC,TNTC,TNTC,33300,33300,-3723977684245813609
TCTC,TCTC,TCTC,TCTC,TCTC,-7056463506417894683
TCTC,TCTC,TCTC,TCTC,TCTC,-7056463506417894683
TNTC,TNTC,TNTC,69600,69600,8353193358547331701
TNTC,TNTC,TNTC,42900,42900,-162697306528003088
TNTC,TNTC,TNTC,159000,159000,7664341707342737996
TNTC,TNTC,TNTC,61900,61900,-8182427665563718614
TNTC,TNTC,TNTC,35700,35700,4498518519620214508
TNTC,TNTC,TNTC,32700,32700,-3576349792492749555
TNTC,TNTC,8270,6550,7410,6418738393767289329
TNTC,TNTC,TNTC,23200,23200,3553331305644952850
TNTC,TNTC,TNTC,32100,32100,-4867504008880622392
TNTC,726,774,0,750,-225728460384058120
3.57,5.95,0,0,4.76,6048141219616180731
,,,,Inconclusive,6048141219616180731
TCTC,TCTC,TCTC,TCTC,TCTC,-3256904142026024595
TCTC,TCTC,1550,2380,1960,4102439282287290635
76.8,65.5,0,0,71.1,3279544240751384734
TNTC,1120,1900,1190,1400,-5134003923485417270
10.7,0,0,0,10.7,-4124349274786806940
1.79,0,0,0,1.79,3307917157111477196
,,,,Inconclusive,3307917157111477196
TCTC,494,179,0,336,-6990880866832345807
TNTC,TNTC,8330,7140,7740,-4361772980308146952
TNTC,1170,893,2980,1680,-4548423490359930774
7.74,TCTC,TCTC,0,7.74,-3287651228309697296
2.38,TCTC,0,0,2.38,-8706484084239856602
TCTC,220,119,0,170,5999225893428142597
TNTC,470,655,0,563,4674836268020078461
TNTC,988,893,1790,1220,4674836268020078461
2.98,0,0,0,2.98,-4277889550724741265
TCTC,TCTC,0,0,TCTC,-286261380879103514
TNTC,1320,1610,3570,2170,-2206199715204089479
TCTC,TCTC,TCTC,0,TCTC,2107677585916802748
TNTC,5.95,0,0,5.95,-2880592102605580029
TCTC,0,0,0,TCTC,2806725550808034910
TNTC,TNTC,952,0,952,83822993039943083
TCTC,17.9,0,0,17.9,-3552081534566023498
TCTC,0,0,0,TCTC,-2527620891235229473
TNTC,702,714,1190,869,-6298614239169165876
TCTC,TCTC,0,0,TCTC,-5601073695096070728
TNTC,TNTC,8630,9520,9080,-1941833675825971798
TCTC,TCTC,0,0,TCTC,-7319891497623645477
TCTC,TCTC,TCTC,0,TCTC,-3152077649647794189
35.1,29.8,119,0,61.3,6811707858387552762
TCTC,TCTC,TCTC,TCTC,TCTC,-4798695528564906095
TCTC,TCTC,1550,1790,1670,-7831341313625025361
TCTC,TCTC,TCTC,TCTC,TCTC,8771709585412120447
TNTC,TNTC,1790,1190,1490,-4730308510847270714
TCTC,TCTC,TCTC,0,TCTC,1871098774972750826
TCTC,TCTC,TCTC,TCTC,TCTC,-3467412999297555645
7.74,5.95,0,0,6.85,-7318368111307934007
TCTC,TCTC,TCTC,0,TCTC,-4972261844068342258
TCTC,TCTC,1490,595,1040,-3284907693922398470
TCTC,TCTC,TCTC,0,TCTC,-4185752024052837668
TNTC,827,1190,595,871,7955261916333101097
TCTC,5.95,0,0,5.95,-3815862407532694945
TNTC,851,1370,0,1110,2498823089297081219
0,23.8,0,0,23.8,8778812313807211544
TNTC,1040,1250,1790,1360,-7970684008123898093
TNTC,690,417,595,567,6703128860431605755
